MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
9/7/2021 12:25:59,0,2,2,3.87,240
9/7/2021 12:27:00,0,3,2,3.87,240
9/7/2021 12:28:12,0,4,1,3.88,60
9/7/2021 12:31:49,0,5,1,3.87,60
9/7/2021 12:57:06,0,6,1,3.87,15
9/7/2021 13:20:24,0,7,1,3.87,60
9/7/2021 13:23:01,0,8,1,3.87,120
9/7/2021 13:35:47,0,9,1,3.87,15
9/7/2021 13:41:25,0,10,1,3.87,120
9/7/2021 13:45:51,0,11,1,3.87,180
9/7/2021 13:52:50,0,12,1,3.87,15
9/7/2021 13:57:35,0,13,1,3.87,60
9/7/2021 14:06:07,0,14,1,3.87,120
9/7/2021 14:15:02,0,15,1,3.87,240
9/7/2021 14:17:36,0,16,1,3.87,60
9/7/2021 14:45:53,0,17,1,3.87,180
9/7/2021 14:50:29,0,18,1,3.87,240
9/7/2021 15:02:03,0,19,2,3.87,15
9/7/2021 15:03:16,0,20,1,3.87,60
9/7/2021 15:04:42,0,21,1,3.87,60
9/7/2021 15:12:48,0,22,1,3.87,240
9/7/2021 16:24:51,0,23,1,3.87,240
9/7/2021 16:28:17,0,24,1,3.87,60
9/7/2021 16:30:06,0,25,1,3.87,15
9/7/2021 16:36:24,0,26,1,3.87,180
9/7/2021 16:39:45,0,27,1,3.87,120
9/7/2021 16:47:12,0,28,1,3.87,60
9/7/2021 16:51:02,0,29,1,3.87,180
9/7/2021 17:29:17,0,30,1,3.87,240
9/7/2021 17:33:42,0,31,1,3.87,240
9/7/2021 17:58:43,0,32,1,3.86,60
9/7/2021 18:01:38,0,33,1,3.87,120
9/7/2021 18:02:52,0,34,1,3.87,60
9/7/2021 18:04:30,0,35,1,3.87,60
9/7/2021 18:30:28,0,36,1,3.87,120
9/7/2021 18:34:51,0,37,1,3.86,240
9/7/2021 18:39:24,0,38,1,3.87,120
9/7/2021 18:40:43,0,39,1,3.87,60
9/7/2021 18:45:55,0,40,1,3.87,120
9/7/2021 18:52:53,0,41,1,3.87,180
9/7/2021 19:05:37,0,42,1,3.87,180
9/7/2021 20:23:49,0,43,1,3.86,120
9/7/2021 22:12:46,0,44,1,3.86,15
9/7/2021 22:21:38,0,45,1,3.86,120
9/7/2021 22:25:21,0,46,1,3.86,120
9/7/2021 23:08:24,0,47,1,3.86,180
9/7/2021 23:09:36,0,48,1,3.86,60
9/7/2021 23:10:07,0,49,1,3.86,15
9/7/2021 23:16:50,0,50,1,3.85,15
9/7/2021 23:25:11,0,51,1,3.85,15
9/7/2021 23:29:16,0,52,1,3.86,120
9/7/2021 23:40:36,0,53,1,3.85,180
9/7/2021 23:43:24,0,54,1,3.85,15
9/7/2021 23:46:34,0,55,1,3.86,120
9/8/2021 0:30:07,0,56,1,3.85,240
9/8/2021 0:32:29,0,57,1,3.85,60
9/8/2021 1:08:01,0,58,1,3.85,15
9/8/2021 1:10:18,0,59,1,3.85,120
9/8/2021 1:27:44,0,60,1,3.85,240
9/8/2021 4:56:36,0,61,1,3.85,180
9/8/2021 5:59:04,0,62,1,3.85,120
9/8/2021 7:10:21,0,63,1,3.85,180
9/8/2021 8:05:58,0,64,1,3.84,240
9/8/2021 10:15:46,0,65,1,3.84,15
9/8/2021 10:16:50,0,66,1,3.84,15
9/8/2021 10:18:43,0,67,1,3.84,60
9/8/2021 10:29:17,0,68,1,3.83,180
9/8/2021 12:04:09,0,69,1,3.83,120
9/8/2021 12:06:30,0,70,1,3.83,120
9/8/2021 12:44:21,0,71,1,3.83,120
9/8/2021 12:47:40,0,72,1,3.83,180
9/8/2021 12:48:02,0,73,1,3.83,15
9/8/2021 13:11:22,0,1,1,3.83,180
9/8/2021 13:15:51,0,2,1,3.82,180
9/8/2021 13:21:13,0,3,1,3.81,15
9/8/2021 13:31:51,0,4,1,3.81,60
9/8/2021 13:39:05,0,5,1,3.81,60
9/8/2021 13:49:07,0,6,1,3.82,15
9/8/2021 13:55:16,0,7,1,3.81,60
9/8/2021 14:04:39,0,8,1,3.81,120
9/8/2021 14:15:09,0,9,1,3.8,15
9/8/2021 14:20:33,0,10,1,3.81,120
9/8/2021 14:31:22,0,11,1,3.81,180
9/8/2021 14:38:49,0,12,1,3.8,15
9/8/2021 14:42:40,0,13,1,3.81,60
9/8/2021 14:48:28,0,14,1,3.8,120
9/8/2021 14:58:32,0,15,1,3.8,240
9/8/2021 15:12:32,0,16,1,3.8,60
9/8/2021 15:16:08,0,17,1,3.8,180
9/8/2021 15:20:52,0,18,1,3.8,240
9/8/2021 15:25:44,0,19,1,3.8,240
9/8/2021 15:27:34,0,20,1,3.8,60
9/8/2021 15:51:38,0,21,1,3.8,60
9/8/2021 15:57:37,0,22,1,3.8,240
9/8/2021 16:03:47,0,23,1,3.8,240
9/8/2021 16:12:47,0,24,1,3.8,60
9/8/2021 16:14:07,0,25,1,3.8,15
9/8/2021 16:30:10,0,26,1,3.8,180
9/8/2021 16:48:40,0,27,1,3.8,120
9/8/2021 17:17:41,0,28,1,3.8,60
9/8/2021 17:22:43,0,29,1,3.8,180
9/8/2021 17:27:36,0,30,1,3.8,240
9/8/2021 17:32:49,0,31,1,3.8,240
9/8/2021 17:46:42,0,32,2,3.8,15
9/8/2021 17:48:35,0,33,1,3.8,60
9/8/2021 18:19:03,0,34,1,3.8,180
9/8/2021 18:36:38,0,35,1,3.8,120
9/8/2021 18:40:14,0,36,1,3.8,180
9/8/2021 18:41:03,0,37,1,3.8,15
9/8/2021 18:47:16,0,38,1,3.8,180
9/8/2021 18:49:48,0,39,1,3.8,60
9/8/2021 18:57:01,0,40,1,3.79,180
9/8/2021 19:07:34,0,41,1,3.8,15
9/8/2021 19:23:58,0,42,1,3.79,240
9/8/2021 20:17:31,0,43,1,3.79,15
9/8/2021 20:18:16,0,44,1,3.79,15
9/8/2021 20:24:10,0,45,1,3.79,240
9/8/2021 20:27:41,0,46,1,3.79,15
9/8/2021 20:31:12,0,47,1,3.8,15
9/8/2021 21:23:30,0,48,1,3.79,60
9/8/2021 21:55:11,0,49,1,3.78,120
9/8/2021 22:04:28,0,50,1,3.78,60
9/8/2021 22:26:51,0,51,1,3.78,120
9/8/2021 22:30:12,0,52,1,3.78,180
9/8/2021 22:46:24,0,53,1,3.78,240
9/8/2021 23:00:53,0,54,1,3.78,60
9/8/2021 23:03:17,0,55,1,3.78,120
9/8/2021 23:07:52,0,56,1,3.78,15
9/8/2021 23:18:54,0,57,1,3.78,240
9/8/2021 23:21:11,0,58,1,3.78,120
9/8/2021 23:33:27,0,59,1,3.78,240
9/8/2021 23:41:22,0,60,1,3.78,180
9/8/2021 23:44:36,0,61,1,3.78,120
9/8/2021 23:48:26,0,62,1,3.78,180
9/8/2021 23:59:48,0,63,1,3.78,240
9/9/2021 0:53:21,0,64,1,3.78,15
9/9/2021 0:54:32,0,65,1,3.79,15
9/9/2021 2:59:17,0,66,1,3.78,60
9/9/2021 3:03:52,0,67,1,3.78,180
9/9/2021 3:06:10,0,68,1,3.77,120
9/9/2021 3:24:22,0,69,1,3.78,120
9/9/2021 3:28:56,0,70,1,3.78,120
9/9/2021 5:55:54,0,71,1,3.77,180
9/9/2021 7:56:02,0,72,1,3.77,15
9/9/2021 8:02:41,0,73,1,3.77,240
9/9/2021 8:59:24,0,74,1,3.76,15
9/9/2021 10:01:36,0,75,1,3.76,60
9/9/2021 11:24:35,0,76,1,3.76,180
9/9/2021 12:04:59,0,77,1,3.76,120
9/9/2021 12:32:41,0,78,1,3.76,60
9/9/2021 12:34:14,0,79,1,3.76,60
9/9/2021 12:35:52,0,80,1,3.76,60
9/9/2021 12:36:39,0,81,1,3.76,15
9/9/2021 12:50:18,0,82,1,3.75,15
9/9/2021 13:16:09,0,83,1,3.76,240
9/9/2021 13:33:13,0,84,1,3.76,180
9/9/2021 13:42:11,0,85,1,3.75,60
9/9/2021 13:55:15,0,86,1,3.76,60
9/9/2021 14:07:46,0,87,1,3.75,120
9/9/2021 14:17:02,0,88,1,3.76,180
9/9/2021 14:22:15,0,89,1,3.75,240
9/9/2021 14:33:19,0,90,1,3.76,180
9/9/2021 14:35:05,0,91,1,3.76,60
9/9/2021 14:43:21,0,92,1,3.75,240
9/9/2021 14:50:26,0,93,1,3.76,180
9/9/2021 15:01:39,0,94,1,3.75,180
9/9/2021 15:10:23,0,95,1,3.74,240
9/9/2021 15:13:00,0,96,1,3.76,15
9/9/2021 15:23:08,0,97,1,3.74,60
9/9/2021 15:29:59,0,98,1,3.75,180
9/9/2021 15:56:55,0,99,1,3.75,15
9/9/2021 15:59:30,0,100,1,3.74,120
9/9/2021 16:02:26,0,101,1,3.74,60
9/9/2021 16:04:23,0,102,1,3.75,15
9/9/2021 16:07:33,0,103,1,3.74,60
9/9/2021 18:14:31,0,104,1,3.74,240
9/9/2021 18:40:54,0,105,1,3.74,15
9/9/2021 18:42:42,0,106,2,3.74,120
9/9/2021 18:45:17,0,107,1,3.74,120
9/9/2021 18:46:27,0,108,1,3.74,60
9/9/2021 18:53:08,0,109,1,3.74,240
9/9/2021 18:59:06,0,110,1,3.74,240
9/9/2021 19:13:23,0,111,1,3.74,15
9/9/2021 19:17:59,0,112,1,3.74,240
9/9/2021 19:50:41,0,113,1,3.74,180
9/9/2021 19:57:56,0,114,1,3.74,120
9/9/2021 20:05:27,0,115,1,3.74,60
9/9/2021 20:11:59,0,116,1,3.73,240
9/9/2021 20:25:22,0,117,1,3.74,240
9/9/2021 21:18:08,0,118,1,3.74,120
9/9/2021 21:46:03,0,119,1,3.73,180
9/9/2021 22:19:29,0,120,1,3.73,240
9/9/2021 22:23:54,0,121,1,3.73,240
9/9/2021 22:25:06,0,122,1,3.73,60
9/9/2021 22:26:51,0,123,1,3.73,60
9/9/2021 22:55:07,0,124,1,3.73,60
9/9/2021 23:13:34,0,125,1,3.73,120
9/9/2021 23:21:24,0,126,1,3.73,240
9/9/2021 23:29:26,0,127,1,3.73,180
9/9/2021 23:34:11,0,128,1,3.73,180
9/9/2021 23:38:08,0,129,1,3.73,15
9/9/2021 23:45:49,0,130,1,3.73,60
9/10/2021 0:02:44,0,131,1,3.72,15
9/10/2021 0:06:52,0,132,1,3.72,120
9/10/2021 0:10:36,0,133,1,3.73,180
9/10/2021 0:21:14,0,134,1,3.73,120
9/10/2021 0:29:15,0,135,1,3.73,180
9/10/2021 0:39:46,0,136,1,3.73,180
9/10/2021 0:42:29,0,137,1,3.73,120
9/10/2021 0:51:07,0,138,1,3.72,60
9/10/2021 4:26:07,0,139,1,3.71,180
9/10/2021 6:20:55,0,140,1,3.71,180
9/10/2021 6:27:33,0,141,1,3.71,120
9/10/2021 8:33:43,0,142,1,3.71,15
9/10/2021 8:36:07,0,143,1,3.71,60
9/10/2021 10:41:11,0,144,1,3.7,15
9/10/2021 11:06:22,0,145,1,3.71,180
9/10/2021 11:28:07,0,146,1,3.69,240
9/10/2021 11:30:25,0,147,1,3.7,120
9/10/2021 12:36:36,0,148,1,3.7,120
9/10/2021 12:52:09,0,149,1,3.7,240
9/10/2021 12:54:37,0,150,1,3.7,120
9/10/2021 12:59:11,0,151,1,3.7,240
9/10/2021 13:05:00,0,152,1,3.69,60
9/10/2021 13:11:48,0,153,1,3.69,240
9/10/2021 13:26:54,0,154,2,3.7,240
9/10/2021 13:30:08,0,1,1,3.98,15
9/10/2021 13:30:42,0,2,1,3.98,15
9/10/2021 13:31:24,0,3,1,3.98,15
9/10/2021 13:41:30,0,4,1,3.97,15
9/10/2021 13:46:00,0,5,1,3.97,15
9/10/2021 13:52:28,0,6,1,3.98,15
9/10/2021 14:04:12,0,7,1,3.97,15
9/10/2021 14:04:52,0,8,1,3.97,15
9/10/2021 14:16:07,0,9,1,3.97,15
9/10/2021 14:19:55,0,10,1,3.97,15
9/10/2021 14:25:56,0,11,1,3.97,15
9/10/2021 14:29:38,0,12,1,3.97,15
9/10/2021 14:39:39,0,13,1,3.97,15
9/10/2021 14:42:13,0,14,1,3.97,15
9/10/2021 14:45:50,0,15,1,3.97,15
9/10/2021 14:57:24,0,16,1,3.96,15
9/10/2021 15:05:50,0,17,1,3.96,15
9/10/2021 15:12:22,0,18,1,3.97,15
9/10/2021 15:22:32,0,19,1,3.97,15
9/10/2021 15:28:00,0,20,1,3.96,15
9/10/2021 15:31:39,0,21,1,3.96,15
9/10/2021 15:40:37,0,22,1,3.97,15
9/10/2021 15:43:22,0,23,1,3.97,15
9/10/2021 15:47:54,0,24,1,3.96,15
9/10/2021 16:42:25,0,25,1,3.96,15
9/10/2021 16:44:24,0,26,1,3.96,15
9/10/2021 16:45:27,0,27,1,3.96,15
9/10/2021 16:46:57,0,28,1,3.96,15
9/10/2021 17:20:47,0,29,1,3.96,15
9/10/2021 17:21:59,0,30,1,3.96,15
9/10/2021 18:03:03,0,31,1,3.96,15
9/10/2021 18:04:13,0,32,1,3.96,15
9/10/2021 18:04:55,0,33,1,3.96,15
9/10/2021 18:05:29,0,34,1,3.96,15
9/10/2021 18:06:15,0,35,1,3.96,15
9/10/2021 18:07:02,0,36,2,3.96,15
9/10/2021 18:14:03,0,37,1,3.96,15
9/10/2021 18:23:25,0,38,1,3.96,15
9/10/2021 18:23:54,0,39,1,3.96,15
9/10/2021 18:26:31,0,40,1,3.96,15
9/10/2021 18:31:08,0,41,1,3.96,15
9/10/2021 18:38:45,0,42,1,3.96,15
9/10/2021 18:47:13,0,43,1,3.96,15
9/10/2021 20:16:39,0,44,1,3.96,15
9/10/2021 20:48:15,0,45,1,3.95,15
9/10/2021 21:10:54,0,46,1,3.96,15
9/10/2021 21:30:59,0,47,1,3.95,15
9/10/2021 21:31:34,0,48,1,3.96,15
9/10/2021 21:32:14,0,49,1,3.96,15
9/10/2021 21:33:13,0,50,1,3.95,15
9/10/2021 21:57:08,0,51,1,3.95,15
9/10/2021 21:57:57,0,52,1,3.96,15
9/10/2021 22:14:46,0,53,1,3.95,15
9/10/2021 22:27:46,0,54,1,3.96,15
9/10/2021 22:38:18,0,55,1,3.96,15
9/10/2021 22:45:17,0,56,1,3.95,15
9/10/2021 23:00:18,0,57,1,3.96,15
9/10/2021 23:07:02,0,58,1,3.95,15
9/10/2021 23:09:53,0,59,1,3.96,15
9/10/2021 23:25:38,0,60,1,3.95,15
9/10/2021 23:36:15,0,61,1,3.95,15
9/10/2021 23:50:57,0,62,1,3.95,15
9/10/2021 23:58:55,0,63,1,3.95,15
9/11/2021 0:16:20,0,64,1,3.95,15
9/11/2021 0:23:49,0,65,1,3.94,15
9/11/2021 0:30:52,0,66,1,3.95,15
9/11/2021 0:40:56,0,67,1,3.95,15
9/11/2021 0:51:06,0,68,1,3.95,15
9/11/2021 1:11:44,0,69,1,3.95,15
9/11/2021 4:21:44,0,70,1,3.94,15
9/11/2021 4:27:57,0,71,1,3.95,15
9/11/2021 7:05:43,0,72,1,3.94,15
9/11/2021 8:54:57,0,73,1,3.94,15
9/11/2021 8:58:08,0,74,1,3.94,15
9/11/2021 10:21:14,0,75,1,3.94,15
9/11/2021 11:12:28,0,76,1,3.94,15
9/11/2021 11:31:17,0,77,1,3.93,15
9/11/2021 11:31:45,0,78,1,3.94,15
9/11/2021 11:32:33,0,79,1,3.93,15
9/11/2021 12:26:53,0,80,1,3.93,15
9/11/2021 12:43:51,0,81,1,3.94,15
9/11/2021 12:44:28,0,82,1,3.93,15
9/11/2021 13:03:22,0,83,1,3.93,15
9/11/2021 13:09:58,0,84,1,3.93,15
9/11/2021 13:31:46,0,85,1,3.94,15
9/11/2021 13:32:37,0,86,1,3.93,15
9/11/2021 13:41:13,0,87,1,3.93,15
9/11/2021 13:43:48,0,88,1,3.93,15
9/11/2021 13:49:24,0,89,1,3.93,15
9/11/2021 13:56:31,0,90,1,3.93,15
9/11/2021 14:02:43,0,91,1,3.94,15
9/11/2021 14:11:44,0,92,1,3.93,15
9/11/2021 14:23:56,0,93,1,3.93,15
9/11/2021 14:26:14,0,94,1,3.93,15
9/11/2021 14:31:31,0,95,1,3.93,15
9/11/2021 14:42:42,0,96,1,3.93,15
9/11/2021 14:47:58,0,97,1,3.93,15
9/11/2021 14:53:08,0,98,1,3.93,15
9/11/2021 15:07:19,0,99,1,3.93,15
9/11/2021 15:08:07,0,100,1,3.93,15
9/11/2021 15:30:17,0,101,1,3.93,15
9/11/2021 15:39:29,0,102,1,3.93,15
9/11/2021 15:42:14,0,103,1,3.93,15
9/11/2021 15:51:34,0,104,1,3.93,15
9/11/2021 16:01:20,0,105,1,3.93,15
9/11/2021 16:06:20,0,106,1,3.93,15
9/11/2021 16:18:48,0,107,1,3.93,15
9/11/2021 16:20:44,0,108,1,3.93,15
9/11/2021 16:25:28,0,109,1,3.93,15
9/11/2021 16:51:12,0,110,1,3.93,15
9/11/2021 16:51:58,0,111,1,3.93,15
9/11/2021 16:52:41,0,112,1,3.93,15
9/11/2021 17:29:50,0,113,1,3.93,15
9/11/2021 18:36:45,0,114,1,3.93,15
9/11/2021 18:42:24,0,115,1,3.92,15
9/11/2021 18:51:18,0,116,1,3.93,15
9/11/2021 19:06:19,0,117,1,3.93,15
9/11/2021 19:06:45,0,118,1,3.93,15
9/11/2021 19:09:49,0,119,1,3.93,15
9/11/2021 19:32:34,0,120,1,3.93,15
9/11/2021 19:33:32,0,121,1,3.93,15
9/11/2021 21:19:10,0,122,1,3.93,15
9/11/2021 21:38:42,0,123,1,3.93,15
9/11/2021 21:54:15,0,124,1,3.93,15
9/11/2021 21:55:19,0,125,1,3.93,15
9/11/2021 22:16:48,0,126,1,3.92,15
9/11/2021 22:22:17,0,127,1,3.93,15
9/11/2021 22:32:02,0,128,1,3.93,15
9/11/2021 22:56:54,0,129,1,3.92,15
9/11/2021 23:07:47,0,130,1,3.92,15
9/11/2021 23:40:14,0,131,1,3.92,15
9/11/2021 23:47:00,0,132,1,3.93,15
9/11/2021 23:50:51,0,133,1,3.92,15
9/11/2021 23:57:09,0,134,1,3.92,15
9/12/2021 0:07:00,0,135,1,3.92,15
9/12/2021 0:15:36,0,136,1,3.92,15
9/12/2021 0:24:21,0,137,1,3.92,15
9/12/2021 0:28:29,0,138,1,3.91,15
9/12/2021 0:36:04,0,139,1,3.92,15
9/12/2021 1:06:37,0,140,1,3.91,15
9/12/2021 3:50:22,0,141,1,3.91,15
9/12/2021 5:27:52,0,142,1,3.91,15
9/12/2021 5:30:10,0,143,1,3.91,15
9/12/2021 5:34:32,0,144,1,3.91,15
9/12/2021 7:14:29,0,145,1,3.91,15
9/12/2021 7:15:55,0,146,1,3.91,15
9/12/2021 9:13:11,0,147,1,3.91,15
9/12/2021 9:16:09,0,148,1,3.91,15
9/12/2021 10:52:29,0,149,1,3.9,15
9/12/2021 11:28:010,0,150,1,3.9,15
9/12/2021 12:00:04,0,151,1,3.91,15
9/12/2021 12:01:23,0,152,1,3.9,15
9/12/2021 12:07:00,0,153,1,3.9,15
9/12/2021 12:37:13,0,154,1,3.9,15
9/12/2021 12:58:48,0,155,1,3.9,15
9/12/2021 13:01:37,0,156,1,3.9,15
9/12/2021 13:04:26,0,157,1,3.9,15
9/12/2021 13:12:34,0,158,1,3.9,15
9/12/2021 13:23:05,0,159,1,3.9,15
9/12/2021 13:27:53,0,160,1,3.91,15
9/12/2021 13:46:36,0,161,1,3.91,15
9/12/2021 14:07:18,0,162,2,3.9,15
9/12/2021 14:07:52,0,163,1,3.9,15
9/12/2021 14:08:24,0,164,1,3.9,15
9/12/2021 14:11:28,0,165,1,3.91,15
9/12/2021 14:13:46,0,166,1,3.9,15
9/12/2021 14:20:05,0,167,1,3.9,15
9/12/2021 14:31:29,0,168,1,3.9,15
9/12/2021 14:36:04,0,169,1,3.9,15
9/12/2021 14:46:04,0,170,1,3.9,15
9/12/2021 14:52:39,0,171,1,3.9,15
9/12/2021 15:00:47,0,172,1,3.9,15
9/12/2021 15:02:59,0,173,1,3.9,15
9/12/2021 15:33:07,0,174,1,3.9,15
9/12/2021 15:34:41,0,175,1,3.9,15
9/12/2021 16:04:02,0,176,1,3.89,15
9/12/2021 16:04:59,0,177,1,3.9,15
9/12/2021 16:05:50,0,178,1,3.9,15
9/12/2021 16:06:42,0,179,1,3.89,15
9/12/2021 16:07:35,0,180,1,3.89,15
9/12/2021 16:32:44,0,181,1,3.9,15
9/12/2021 16:49:53,0,182,1,3.9,15
9/12/2021 17:10:45,0,183,1,3.89,15
9/12/2021 17:22:53,0,184,1,3.9,15
9/12/2021 17:39:24,0,185,1,3.89,15
9/12/2021 17:49:35,0,186,1,3.89,15
9/12/2021 17:51:56,0,187,1,3.89,15
9/12/2021 17:56:17,0,188,1,3.89,15
9/12/2021 17:57:21,0,189,1,3.89,15
9/12/2021 18:14:15,0,190,1,3.89,15
9/12/2021 18:25:11,0,191,1,3.89,15
9/12/2021 18:34:52,0,192,1,3.89,15
9/12/2021 18:38:01,0,193,1,3.9,15
9/12/2021 20:38:10,0,194,1,3.89,15
9/12/2021 20:51:06,0,195,1,3.89,15
9/12/2021 20:51:48,0,196,1,3.89,15
9/12/2021 21:26:33,0,197,1,3.9,15
9/12/2021 21:52:02,0,198,1,3.89,15
9/12/2021 21:57:45,0,199,1,3.89,15
9/12/2021 22:05:22,0,200,1,3.89,15
9/12/2021 22:13:47,0,201,1,3.89,15
9/12/2021 22:14:36,0,202,1,3.89,15
9/12/2021 22:32:28,0,203,1,3.89,15
9/12/2021 22:44:50,0,204,1,3.89,15
9/12/2021 22:48:11,0,205,1,3.89,15
9/12/2021 22:48:59,0,206,1,3.89,15
9/12/2021 23:04:09,0,207,1,3.89,15
9/12/2021 23:34:37,0,208,1,3.89,15
9/12/2021 23:38:51,0,209,1,3.89,15
9/12/2021 23:40:33,0,210,1,3.89,15
9/12/2021 23:50:47,0,211,1,3.89,15
9/13/2021 0:04:01,0,212,1,3.89,15
9/13/2021 0:04:30,0,213,1,3.89,15
9/13/2021 0:17:54,0,214,1,3.89,15
9/13/2021 0:28:07,0,215,1,3.89,15
9/13/2021 2:28:42,0,216,1,3.88,15
9/13/2021 2:30:18,0,217,1,3.87,15
9/13/2021 3:37:33,0,218,1,3.88,15
9/13/2021 3:51:29,0,219,1,3.88,15
9/13/2021 6:19:20,0,220,1,3.88,15
9/13/2021 6:27:02,0,221,1,3.87,15
9/13/2021 7:39:59,0,222,1,3.87,15
9/13/2021 8:56:51,0,223,1,3.87,15
9/13/2021 9:54:29,0,224,1,3.87,15
9/13/2021 10:59:23,0,225,1,3.87,15
9/13/2021 11:57:19,0,226,1,3.87,15
9/13/2021 11:58:01,0,227,1,3.87,15
9/13/2021 12:16:18,0,228,1,3.87,15
9/13/2021 12:28:16,0,229,1,3.87,15
9/13/2021 12:44:53,0,230,1,3.87,15
9/13/2021 12:56:11,0,231,1,3.87,15
9/13/2021 13:11:26,0,232,1,3.86,15
9/13/2021 13:20:15,0,233,1,3.87,15
9/13/2021 13:40:18,0,1,1,4.2,180
9/13/2021 13:47:26,0,2,1,4.2,180
9/13/2021 13:52:47,0,3,1,4.19,15
9/13/2021 13:56:16,0,4,1,4.19,60
9/13/2021 14:04:57,0,5,1,4.19,60
9/13/2021 14:10:56,0,6,1,4.19,15
9/13/2021 14:20:49,0,7,1,4.19,60
9/13/2021 14:33:48,0,8,1,4.19,120
9/13/2021 14:36:28,0,9,1,4.19,15
9/13/2021 14:44:21,0,10,1,4.18,120
9/13/2021 14:48:55,0,11,1,4.19,180
9/13/2021 14:52:02,0,12,1,4.19,15
9/13/2021 14:56:30,0,13,1,4.18,60
9/13/2021 15:03:02,0,14,1,4.19,120
9/13/2021 15:24:43,0,15,1,4.18,240
9/13/2021 15:29:13,0,16,1,4.18,60
9/13/2021 15:39:29,0,17,1,4.18,180
9/13/2021 15:45:43,0,18,1,4.18,240
9/13/2021 15:51:07,0,19,1,4.18,240
9/13/2021 15:57:13,0,20,1,4.18,60
9/13/2021 16:04:30,0,21,1,4.18,60
9/13/2021 16:25:09,0,22,1,4.18,240
9/13/2021 16:32:23,0,23,1,4.18,240
9/13/2021 16:43:32,0,24,1,4.18,60
9/13/2021 16:53:14,0,25,1,4.18,15
9/13/2021 17:00:11,0,26,1,4.18,180
9/13/2021 17:11:35,0,27,1,4.18,120
9/13/2021 17:18:10,0,28,2,4.17,120
9/13/2021 17:38:09,0,29,1,4.18,180
9/13/2021 17:50:40,0,30,1,4.16,240
9/13/2021 19:19:37,0,31,1,4.16,240
9/13/2021 19:36:28,0,32,1,4.16,60
9/13/2021 19:40:25,0,33,1,4.16,120
9/13/2021 19:42:23,0,34,1,4.16,60
9/13/2021 19:50:04,0,35,1,4.16,60
9/13/2021 19:59:37,0,36,1,4.16,120
9/13/2021 20:16:05,0,37,1,4.16,240
9/13/2021 20:19:29,0,38,1,4.16,120
9/13/2021 21:53:41,0,39,1,4.16,60
9/13/2021 21:56:38,0,40,1,4.16,120
9/13/2021 22:19:37,0,41,1,4.15,180
9/13/2021 22:23:42,0,42,1,4.15,180
9/13/2021 22:32:10,0,43,1,4.16,120
9/13/2021 22:35:41,0,44,1,4.15,15
9/13/2021 22:42:48,0,45,1,4.15,120
9/13/2021 23:19:59,0,46,1,4.14,120
9/13/2021 23:24:38,0,47,1,4.16,180
9/13/2021 23:40:16,0,48,1,4.14,60
9/13/2021 23:44:43,0,49,1,4.15,15
9/13/2021 23:51:02,0,50,1,4.15,15
9/13/2021 23:54:34,0,51,1,4.14,15
9/14/2021 0:05:45,0,52,1,4.15,120
9/14/2021 0:11:11,0,53,1,4.15,180
9/14/2021 0:16:14,0,54,1,4.15,15
9/14/2021 0:27:05,0,55,1,4.14,120
9/14/2021 0:35:18,0,56,1,4.14,240
9/14/2021 0:37:12,0,57,1,4.14,60
9/14/2021 0:45:14,0,58,1,4.14,15
9/14/2021 1:08:57,0,59,1,4.14,120
9/14/2021 3:17:37,0,60,1,4.14,240
9/14/2021 4:52:13,0,61,1,4.13,180
9/14/2021 6:41:10,0,62,1,4.13,120
9/14/2021 6:45:20,0,63,1,4.13,180
9/14/2021 10:56:13,0,64,2,4.12,240
9/14/2021 10:57:31,0,65,1,4.12,15
9/14/2021 11:48:51,0,66,1,4.12,15
9/14/2021 11:51:12,0,67,1,4.12,60
9/14/2021 12:03:25,0,1,1,4.12,180
9/14/2021 12:07:12,0,2,1,4.12,180
9/14/2021 12:37:01,0,3,2,4.12,15
9/14/2021 12:40:57,0,4,1,4.11,180
9/14/2021 12:58:39,0,5,1,4.11,180
9/14/2021 13:07:02,0,6,1,4.12,15
9/14/2021 13:17:16,0,7,1,4.12,180
9/14/2021 13:24:04,0,8,1,4.11,60
9/14/2021 13:30:04,0,9,1,4.11,120
9/14/2021 13:33:31,0,10,1,4.11,60
9/14/2021 13:41:43,0,11,1,4.11,240
9/14/2021 13:45:40,0,12,1,4.11,120
9/14/2021 13:55:29,0,13,1,4.11,15
9/14/2021 14:05:32,0,14,1,4.11,180
9/14/2021 14:15:17,0,15,1,4.11,240
9/14/2021 14:20:46,0,16,1,4.11,180
9/14/2021 14:22:42,0,17,1,4.11,60
9/14/2021 14:31:27,0,18,1,4.11,240
9/14/2021 14:37:58,0,19,1,4.11,120
9/14/2021 14:44:56,0,20,1,4.11,180
9/14/2021 14:48:59,0,21,1,4.11,15
9/14/2021 14:55:46,0,22,1,4.11,180
9/14/2021 15:01:17,0,23,1,4.11,120
9/14/2021 15:09:01,0,24,1,4.11,180
9/14/2021 15:15:18,0,25,1,4.11,240
9/14/2021 15:22:09,0,26,1,4.11,15
9/14/2021 15:29:52,0,27,1,4.11,120
9/14/2021 15:52:25,0,28,1,4.11,180
9/14/2021 16:05:20,0,29,1,4.11,180
9/14/2021 16:12:30,0,30,1,4.11,240
9/14/2021 16:22:53,0,31,1,4.11,240
9/14/2021 16:27:43,0,32,1,4.11,180
